Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote
TRMD,TORM plc,9.7,$721.71M,n/a,Transportation,Marine Transportation,https://old.nasdaq.com/symbol/trmd
TOTA,Tottenham Acquisition I Limited,10.46,$62.39M,2018,Finance,Business Services,https://old.nasdaq.com/symbol/tota
TOTAR,Tottenham Acquisition I Limited,0.1601,n/a,2018,Finance,Business Services,https://old.nasdaq.com/symbol/totar
TOTAU,Tottenham Acquisition I Limited,10.53,n/a,2018,Finance,Business Services,https://old.nasdaq.com/symbol/totau
TOTAW,Tottenham Acquisition I Limited,0.0601,n/a,2018,Finance,Business Services,https://old.nasdaq.com/symbol/totaw
TBLT,"ToughBuilt Industries, Inc.",0.178,$5.2M,2018,Capital Goods,Industrial Machinery/Components,https://old.nasdaq.com/symbol/tblt
TBLTW,"ToughBuilt Industries, Inc.",0.0119,n/a,2018,Capital Goods,Industrial Machinery/Components,https://old.nasdaq.com/symbol/tbltw
TSEM,Tower Semiconductor Ltd.,24.56,$2.62B,1994,Technology,Semiconductors,https://old.nasdaq.com/symbol/tsem
CLUB,"Town Sports International Holdings, Inc.",1.8,$50.4M,2006,Consumer Services,Hotels/Resorts,https://old.nasdaq.com/symbol/club
TOWN,Towne Bank,28.32,$2.06B,n/a,n/a,n/a,https://old.nasdaq.com/symbol/town
TPIC,"TPI Composites, Inc.",18.86,$663.51M,2016,Energy,Industrial Machinery/Components,https://old.nasdaq.com/symbol/tpic
TCON,"TRACON Pharmaceuticals, Inc.",2.32,$7.28M,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/tcon
TSCO,Tractor Supply Company,92.14,$10.91B,1994,Consumer Services,RETAIL: Building Materials,https://old.nasdaq.com/symbol/tsco
TW,Tradeweb Markets Inc.,46.19,$10.27B,2019,Finance,Investment Bankers/Brokers/Service,https://old.nasdaq.com/symbol/tw
TWMC,Trans World Entertainment Corp.,2.25,$4.09M,n/a,Consumer Services,Consumer Electronics/Video Chains,https://old.nasdaq.com/symbol/twmc
TACT,TransAct Technologies Incorporated,10.795,$80.64M,1996,Technology,Computer peripheral equipment,https://old.nasdaq.com/symbol/tact
TRNS,"Transcat, Inc.",32.39,$238.36M,n/a,Capital Goods,Electrical Products,https://old.nasdaq.com/symbol/trns
TGA,TransGlobe Energy Corporation,1.48,$107.36M,n/a,Energy,Oil & Gas Production,https://old.nasdaq.com/symbol/tga
TBIO,"Translate Bio, Inc.",8.81,$528.79M,2018,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/tbio
TMDX,"TransMedics Group, Inc.",19.14,$405.07M,2019,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://old.nasdaq.com/symbol/tmdx
TA,TravelCenters of America Inc. ,18.24,$148.44M,n/a,Consumer Durables,Automotive Aftermarket,https://old.nasdaq.com/symbol/ta
TANNI,TravelCenters of America Inc. ,25.61,n/a,n/a,Consumer Durables,Automotive Aftermarket,https://old.nasdaq.com/symbol/tanni
TANNL,TravelCenters of America Inc. ,25.19,n/a,n/a,Consumer Durables,Automotive Aftermarket,https://old.nasdaq.com/symbol/tannl
TANNZ,TravelCenters of America Inc. ,25.4196,n/a,n/a,Consumer Durables,Automotive Aftermarket,https://old.nasdaq.com/symbol/tannz
TZOO,Travelzoo,10.55,$123.21M,n/a,Technology,EDP Services,https://old.nasdaq.com/symbol/tzoo
TRMT,Tremont Mortgage Trust,5,$41.2M,2017,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/trmt
TRVN,"Trevena, Inc.",0.731,$67.69M,2014,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/trvn
TRVI,"Trevi Therapeutics, Inc.",3.75,$66.88M,2019,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/trvi
TPCO,Tribune Publishing Company,13.33,$480.19M,n/a,Consumer Services,Newspapers/Magazines,https://old.nasdaq.com/symbol/tpco
TCDA,"Tricida, Inc.",38.815,$1.93B,2018,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/tcda
TCBK,TriCo Bancshares,41.02,$1.25B,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/tcbk
TDAC,Trident Acquisitions Corp.,10.55,$277.53M,2018,Finance,Business Services,https://old.nasdaq.com/symbol/tdac
TDACU,Trident Acquisitions Corp.,10.6,n/a,2018,Finance,Business Services,https://old.nasdaq.com/symbol/tdacu
TDACW,Trident Acquisitions Corp.,0.11,n/a,2018,Finance,Business Services,https://old.nasdaq.com/symbol/tdacw
TRIL,Trillium Therapeutics Inc.,0.8604,$24.12M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/tril
TRS,TriMas Corporation,31.42,$1.42B,2007,Capital Goods,Industrial Specialties,https://old.nasdaq.com/symbol/trs
TRMB,Trimble Inc.,42.305,$10.54B,1990,Capital Goods,Industrial Machinery/Components,https://old.nasdaq.com/symbol/trmb
TRIB,Trinity Biotech plc,1.02,$21.32M,1992,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,https://old.nasdaq.com/symbol/trib
TCOM,Trip.com Group Limited,34.66,$20.39B,n/a,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/tcom
TRIP,"TripAdvisor, Inc.",29.89,$4.17B,n/a,Technology,"Computer Software: Programming, Data Processing",https://old.nasdaq.com/symbol/trip
TSC,"TriState Capital Holdings, Inc.",25.93,$759.85M,2013,Finance,Major Banks,https://old.nasdaq.com/symbol/tsc
TSCAP,"TriState Capital Holdings, Inc.",26.72,$783.58M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/tscap
TSCBP,"TriState Capital Holdings, Inc.",26.38,$73.86M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/tscbp
TBK,"Triumph Bancorp, Inc.",37.94,$962.07M,2014,Finance,Major Banks,https://old.nasdaq.com/symbol/tbk
TRVG,trivago N.V.,2.76,$972.41M,2016,Technology,EDP Services,https://old.nasdaq.com/symbol/trvg
TROV,"TrovaGene, Inc.",1.32,$10.22M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/trov
TRUE,"TrueCar, Inc.",4.76,$507.4M,2014,Technology,"Computer Software: Programming, Data Processing",https://old.nasdaq.com/symbol/true
TRUP,"Trupanion, Inc.",36.51,$1.28B,n/a,Health Care,Medical Specialities,https://old.nasdaq.com/symbol/trup
TRST,TrustCo Bank Corp NY,8.85,$857.71M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/trst
TRMK,Trustmark Corporation,34.77,$2.23B,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/trmk
TSRI,"TSR, Inc.",3.4533,$6.78M,n/a,Technology,EDP Services,https://old.nasdaq.com/symbol/tsri
TTEC,"TTEC Holdings, Inc.",37.78,$1.76B,1996,Technology,Professional Services,https://old.nasdaq.com/symbol/ttec
TTMI,"TTM Technologies, Inc.",14.93,$1.58B,2000,Technology,Electrical Products,https://old.nasdaq.com/symbol/ttmi
TC,TuanChe Limited,1.94,$140.31M,2018,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/tc
TCX,Tucows Inc.,59.84,$638.1M,n/a,Technology,EDP Services,https://old.nasdaq.com/symbol/tcx
TUES,Tuesday Morning Corp.,1.82,$86.88M,1999,Consumer Services,Department/Specialty Retail Stores,https://old.nasdaq.com/symbol/tues
TOUR,Tuniu Corporation,2.35,$289.84M,2014,Consumer Services,Transportation Services,https://old.nasdaq.com/symbol/tour
TPTX,"Turning Point Therapeutics, Inc.",62.7,$2.25B,2019,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/tptx
HEAR,Turtle Beach Corporation,8.83,$128.19M,n/a,Capital Goods,Telecommunications Equipment,https://old.nasdaq.com/symbol/hear
THCB,Tuscan Holdings Corp.,9.99,$354.52M,2019,Finance,Business Services,https://old.nasdaq.com/symbol/thcb
THCBU,Tuscan Holdings Corp.,10.5,n/a,2019,Finance,Business Services,https://old.nasdaq.com/symbol/thcbu
THCBW,Tuscan Holdings Corp.,0.6,n/a,2019,Finance,Business Services,https://old.nasdaq.com/symbol/thcbw
THCA,Tuscan Holdings Corp. II,9.86,$216.8M,2019,Finance,Business Services,https://old.nasdaq.com/symbol/thca
THCAU,Tuscan Holdings Corp. II,10.0961,n/a,2019,Finance,Business Services,https://old.nasdaq.com/symbol/thcau
THCAW,Tuscan Holdings Corp. II,0.43,n/a,2019,Finance,Business Services,https://old.nasdaq.com/symbol/thcaw
TWIN,"Twin Disc, Incorporated",9.85,$131.59M,n/a,Technology,Industrial Machinery/Components,https://old.nasdaq.com/symbol/twin
TWST,Twist Bioscience Corporation,23.95,$793.18M,2018,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/twst
TRCB,Two River Bancorp,22.12,$192.97M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/trcb
TYME,"Tyme Technologies, Inc.",1,$111.95M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/tyme
USCR,"U S Concrete, Inc.",40.53,$676.79M,n/a,Capital Goods,Building Materials,https://old.nasdaq.com/symbol/uscr
PRTS,"U.S. Auto Parts Network, Inc.",2.04,$73.35M,2007,Consumer Services,Other Specialty Stores,https://old.nasdaq.com/symbol/prts
USEG,U.S. Energy Corp.,0.33,$4.42M,n/a,Energy,Oil & Gas Production,https://old.nasdaq.com/symbol/useg
GROW,"U.S. Global Investors, Inc.",1.27,$19.22M,n/a,Finance,Investment Managers,https://old.nasdaq.com/symbol/grow
USAU,U.S. Gold Corp.,0.7794,$18.6M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/usau
USWS,"U.S. Well Services, Inc.",1.31,$89.56M,2017,Energy,Oilfield Services/Equipment,https://old.nasdaq.com/symbol/usws
USWSW,"U.S. Well Services, Inc.",0.05,n/a,2017,Energy,Oilfield Services/Equipment,https://old.nasdaq.com/symbol/uswsw
UFPT,"UFP Technologies, Inc.",49.79,$370.3M,1993,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/ufpt
ULTA,"Ulta Beauty, Inc.",253.02,$14.46B,2007,Consumer Services,Other Specialty Stores,https://old.nasdaq.com/symbol/ulta
UCTT,"Ultra Clean Holdings, Inc.",23.9,$951.36M,2004,Technology,Semiconductors,https://old.nasdaq.com/symbol/uctt
RARE,Ultragenyx Pharmaceutical Inc.,45.04,$2.6B,2014,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/rare
ULBI,Ultralife Corporation,7.25,$114.96M,1992,Miscellaneous,Industrial Machinery/Components,https://old.nasdaq.com/symbol/ulbi
UMBF,UMB Financial Corporation,69.01,$3.39B,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/umbf
UMPQ,Umpqua Holdings Corporation,17.85,$3.93B,n/a,Finance,Savings Institutions,https://old.nasdaq.com/symbol/umpq
UNAM,Unico American Corporation,7.06,$37.47M,n/a,Finance,Property-Casualty Insurers,https://old.nasdaq.com/symbol/unam
LATN,Union Acquisition Corp. II,9.84,$246M,2019,Finance,Business Services,https://old.nasdaq.com/symbol/latn
LATNU,Union Acquisition Corp. II,10.2244,$178.93M,2019,Finance,Business Services,https://old.nasdaq.com/symbol/latnu
LATNW,Union Acquisition Corp. II,0.35,$9.19M,2019,Finance,Business Services,https://old.nasdaq.com/symbol/latnw
UNB,"Union Bankshares, Inc.",35.9,$160.44M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/unb
QURE,uniQure N.V.,71.83,$3.13B,2014,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/qure
UAL,"United Airlines Holdings, Inc.",89.44,$22.63B,n/a,Transportation,Air Freight/Delivery Services,https://old.nasdaq.com/symbol/ual
UBCP,"United Bancorp, Inc.",13.99,$83.37M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/ubcp
UBOH,"United Bancshares, Inc.",22.84,$74.74M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/uboh
UBSI,"United Bankshares, Inc.",38.34,$3.89B,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/ubsi
UCBI,"United Community Banks, Inc.",30.9,$2.44B,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/ucbi
UCFC,United Community Financial Corp.,11.27,$542.22M,n/a,Finance,Banks,https://old.nasdaq.com/symbol/ucfc
UFCS,"United Fire Group, Inc",43.29,$1.08B,n/a,Finance,Property-Casualty Insurers,https://old.nasdaq.com/symbol/ufcs
UIHC,United Insurance Holdings Corp.,12.32,$532.65M,n/a,Finance,Property-Casualty Insurers,https://old.nasdaq.com/symbol/uihc
UNFI,"United Natural Foods, Inc.",8.19,$438.23M,2019,Consumer Non-Durables,Food Distributors,https://old.nasdaq.com/symbol/unfi
UBFO,United Security Bancshares,10.59,$179.54M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/ubfo
USLM,"United States Lime & Minerals, Inc.",90.37,$507.23M,n/a,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),https://old.nasdaq.com/symbol/uslm
UTHR,United Therapeutics Corporation,90.9,$3.99B,1999,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/uthr
UG,"United-Guardian, Inc.",19.575,$89.93M,n/a,Consumer Non-Durables,Package Goods/Cosmetics,https://old.nasdaq.com/symbol/ug
UNIT,Uniti Group Inc.,8.4,$1.62B,n/a,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/unit
UNTY,"Unity Bancorp, Inc.",22.63,$245.98M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/unty
UBX,"Unity Biotechnology, Inc.",7.45,$342.27M,2018,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/ubx
OLED,Universal Display Corporation,202.75,$9.55B,n/a,Capital Goods,Electrical Products,https://old.nasdaq.com/symbol/oled
UEIC,Universal Electronics Inc.,53.99,$751.98M,1993,Consumer Non-Durables,Consumer Electronics/Appliances,https://old.nasdaq.com/symbol/ueic
UFPI,"Universal Forest Products, Inc.",48.78,$2.99B,1993,Basic Industries,Forest Products,https://old.nasdaq.com/symbol/ufpi
ULH,"Universal Logistics Holdings, Inc.",19.2,$523.82M,n/a,Transportation,Trucking Freight/Courier Services,https://old.nasdaq.com/symbol/ulh
USAP,"Universal Stainless & Alloy Products, Inc.",14.77,$129.8M,1994,Basic Industries,Steel/Iron Ore,https://old.nasdaq.com/symbol/usap
UVSP,Univest Financial Corporation,26.95,$790.36M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/uvsp
UMRX,Unum Therapeutics Inc.,0.7676,$23.54M,2018,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/umrx
TTTN,UP Fintech China-U.S. Internet Titans ETF,29.5768,$10.47M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/tttn
TIGR,UP Fintech Holding Limited,3.62,$507.82M,2019,Finance,Investment Bankers/Brokers/Service,https://old.nasdaq.com/symbol/tigr
UPLD,"Upland Software, Inc.",36.73,$927.84M,2014,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/upld
UPWK,Upwork Inc.,10.44,$1.17B,2018,Technology,EDP Services,https://old.nasdaq.com/symbol/upwk
UONE,"Urban One, Inc. ",2.08,$95.72M,n/a,Consumer Services,Broadcasting,https://old.nasdaq.com/symbol/uone
UONEK,"Urban One, Inc. ",2,$92.04M,n/a,Consumer Services,Broadcasting,https://old.nasdaq.com/symbol/uonek
URBN,"Urban Outfitters, Inc.",27.405,$2.69B,1993,Consumer Services,Clothing/Shoe/Accessory Stores,https://old.nasdaq.com/symbol/urbn
MYT,"Urban Tea, Inc.",0.56,$14.66M,n/a,Basic Industries,Major Chemicals,https://old.nasdaq.com/symbol/myt
URGN,UroGen Pharma Ltd.,34.16,$716.66M,2017,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/urgn
UROV,Urovant Sciences Ltd.,13.68,$415.62M,2018,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/urov
ECOL,"US Ecology, Inc.",56.95,$1.26B,n/a,Public Utilities,Environmental Services,https://old.nasdaq.com/symbol/ecol
ECOLW,"US Ecology, Inc.",10.84,n/a,n/a,Public Utilities,Environmental Services,https://old.nasdaq.com/symbol/ecolw
USAK,"USA Truck, Inc.",7.52,$64.47M,1992,Transportation,Trucking Freight/Courier Services,https://old.nasdaq.com/symbol/usak
USIO,"Usio, Inc.",1.785,$30.18M,n/a,Finance,Investment Bankers/Brokers/Service,https://old.nasdaq.com/symbol/usio
UTMD,"Utah Medical Products, Inc.",108.08,$402.18M,n/a,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/utmd
UTSI,UTStarcom Holdings Corp,2.93,$104.36M,2000,Capital Goods,Telecommunications Equipment,https://old.nasdaq.com/symbol/utsi
UXIN,Uxin Limited,2.64,$774.98M,2018,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/uxin
VCNX,"Vaccinex, Inc.",5.01,$74.46M,2018,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/vcnx
VLRX,"Valeritas Holdings, Inc.",0.61,$5.08M,n/a,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/vlrx
VALX,Validea Market Legends ETF,28.41,$22.73M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/valx
VLY,Valley National Bancorp,11.46,$4.63B,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/vly
VLYPO,Valley National Bancorp,26.42,$105.68M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/vlypo
VLYPP,Valley National Bancorp,28.16,$129.54M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/vlypp
VTEC,Valtech SE,n/a,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/vtec
VALU,"Value Line, Inc.",26.82,$258.59M,1983,Finance,Investment Managers,https://old.nasdaq.com/symbol/valu
VNDA,Vanda Pharmaceuticals Inc.,16.87,$899.8M,2006,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/vnda
BBH,VanEck Vectors Biotech ETF,142.68,$377.6M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/bbh
ANGL,VanEck Vectors Fallen Angel High Yield Bond ETF,29.93,$1.26B,n/a,n/a,n/a,https://old.nasdaq.com/symbol/angl
BJK,VanEck Vectors Gaming ETF,41.56,$27.01M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/bjk
PPH,VanEck Vectors Pharmaceutical ETF,64.58,$196.2M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/pph
RTH,VanEck Vectors Retail ETF,119.3834,$86.14M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/rth
SMH,VanEck Vectors Semiconductor ETF,142.08,$1.57B,n/a,n/a,n/a,https://old.nasdaq.com/symbol/smh
ESPO,VanEck Vectors Video Gaming and eSports ETF,38.04,$45.65M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/espo
VWOB,Vanguard Emerging Markets Government Bond ETF,81.04,$1.62B,n/a,n/a,n/a,https://old.nasdaq.com/symbol/vwob
VNQI,Vanguard Global ex-U.S. Real Estate ETF,58.05,$5.71B,n/a,n/a,n/a,https://old.nasdaq.com/symbol/vnqi
VCIT,Vanguard Intermediate-Term Corporate Bond ETF,91,$25.96B,n/a,n/a,n/a,https://old.nasdaq.com/symbol/vcit
VGIT,Vanguard Intermediate-Term Treasury ETF,65.75,$4.43B,n/a,n/a,n/a,https://old.nasdaq.com/symbol/vgit
VIGI,Vanguard International Dividend Appreciation ETF,71.88,$1.51B,n/a,n/a,n/a,https://old.nasdaq.com/symbol/vigi
VYMI,Vanguard International High Dividend Yield ETF,63.5686,$1.39B,n/a,n/a,n/a,https://old.nasdaq.com/symbol/vymi
VCLT,Vanguard Long-Term Corporate Bond ETF,101.39,$4.3B,n/a,n/a,n/a,https://old.nasdaq.com/symbol/vclt
VGLT,Vanguard Long-Treasury ETF,83.59,$1.54B,n/a,n/a,n/a,https://old.nasdaq.com/symbol/vglt
VMBS,Vanguard Mortgage-Backed Securities ETF,53.04,$11.07B,n/a,n/a,n/a,https://old.nasdaq.com/symbol/vmbs
VONE,Vanguard Russell 1000 ETF,147.23,$1.32B,n/a,n/a,n/a,https://old.nasdaq.com/symbol/vone
VONG,Vanguard Russell 1000 Growth ETF,180.6,$3.37B,n/a,n/a,n/a,https://old.nasdaq.com/symbol/vong
VONV,Vanguard Russell 1000 Value ETF,119.68,$2.28B,n/a,n/a,n/a,https://old.nasdaq.com/symbol/vonv
VTWO,Vanguard Russell 2000 ETF,133.54,$1.5B,n/a,n/a,n/a,https://old.nasdaq.com/symbol/vtwo
VTWG,Vanguard Russell 2000 Growth ETF,156.82,$341.08M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/vtwg
VTWV,Vanguard Russell 2000 Value ETF,112.03,$294.08M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/vtwv
VTHR,Vanguard Russell 3000 ETF,146.22,$486.18M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/vthr
VCSH,Vanguard Short-Term Corporate Bond ETF,80.77,$25.68B,n/a,n/a,n/a,https://old.nasdaq.com/symbol/vcsh
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,49.12,$6.94B,n/a,n/a,n/a,https://old.nasdaq.com/symbol/vtip
VGSH,Vanguard Short-Term Treasury ETF,60.69,$6.07B,n/a,n/a,n/a,https://old.nasdaq.com/symbol/vgsh
BND,Vanguard Total Bond Market ETF,83.7,$48.13B,n/a,n/a,n/a,https://old.nasdaq.com/symbol/bnd
VTC,Vanguard Total Corporate Bond ETF,88.3952,$304.96M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/vtc
BNDX,Vanguard Total International Bond ETF,56.64,$24.06B,n/a,n/a,n/a,https://old.nasdaq.com/symbol/bndx
VXUS,Vanguard Total International Stock ETF,55.38,$18.37B,n/a,n/a,n/a,https://old.nasdaq.com/symbol/vxus
BNDW,Vanguard Total World Bond ETF,78.5534,$257.26M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/bndw
VREX,Varex Imaging Corporation,30.02,$1.15B,n/a,Capital Goods,Industrial Machinery/Components,https://old.nasdaq.com/symbol/vrex
VRNS,"Varonis Systems, Inc.",77.64,$2.37B,2014,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/vrns
VBLT,Vascular Biogenics Ltd.,1.1,$39.47M,2014,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/vblt
VXRT,"Vaxart, Inc.",0.2951,$14.08M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/vxrt
VBIV,"VBI Vaccines, Inc.",1.2,$76.89M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/vbiv
VTIQ,VectoIQ Acquisition Corp.,10.32,$305.88M,2018,Finance,Business Services,https://old.nasdaq.com/symbol/vtiq
VTIQU,VectoIQ Acquisition Corp.,10.8,n/a,2018,Finance,Business Services,https://old.nasdaq.com/symbol/vtiqu
VTIQW,VectoIQ Acquisition Corp.,0.59,$17.49M,2018,Finance,Business Services,https://old.nasdaq.com/symbol/vtiqw
VECO,Veeco Instruments Inc.,15.04,$735.5M,1994,Technology,Industrial Machinery/Components,https://old.nasdaq.com/symbol/veco
VERO,Venus Concept Inc. ,4.75,$140.92M,2017,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/vero
